set Generators :=
10034_G_GEN1 10034_G_GEN2 10128_G_GEN1 10128_G_GEN2 10139_G_GEN1 10139_G_GEN2 10156_G_GEN2 10156_G_GEN4 10162_G_WWHI 10175_G_0799 10213_G_GEN1 10213_G_GEN2 10213_G_GEN5 10213_G_GEN6 10213_G_GEN7 10213_G_GEN8 10222_G_SPP1 10253_G_LGEN 10253_G_UGEN 10282_G_BCHY 10294_G_GTG 10294_G_STG 10342_G_TG1 10342_G_TG2 10342_G_TG3 10405_G_GEN1 10405_G_GEN2 10458_G_GEN1 10479_G_T101 10479_G_T102 10479_G_T103 10480_G_GEN1 10480_G_GEN2 10481_G_1 10481_G_2 10481_G_3 10623_G_GEN1 10623_G_GEN2 10631_G_GEN1 10632_G_GEN1 10634_G_GEN1 10706_G_GEN1 10707_G_GEN1 10708_G_GEN1 10709_G_GEN1 10759_G_GEN1 10763_G_GBU 10763_G_GEN1 10873_G_GEN1 10873_G_GEN2 10873_G_GEN3 10874_G_GEN4 10874_G_GEN5 10874_G_GEN6 10875_G_GEN7 10875_G_GEN8 10875_G_GEN9 10878_G_EE11 10879_G_GEN1 10879_G_GEN2 10879_G_GEN3 10880_G_GEN1 10881_G_GEN1 10882_G_GEN1 161_G_1 161_G_2 161_G_3 162_G_1 162_G_2 180_G_1 214_G_1 215_G_1 217_G_1 218_G_2 218_G_3 219_G_1 220_G_H1 220_G_H2 221_G_1 222_G_1 222_G_2 222_G_3 223_G_4 223_G_5 225_G_1 227_G_1 231_G_1 231_G_2 232_G_1 233_G_1 235_G_1 235_G_2 235_G_3 235_G_4 236_G_5 237_G_1 238_G_1 238_G_2 239_G_1 239_G_2 239_G_3 240_G_H1 240_G_H2 241_G_1 242_G_1 242_G_2 243_G_1 244_G_1 248_G_1 249_G_1 249_G_2 250_G_H1 250_G_H3 254_G_H1 255_G_1 255_G_2 258_G_1 260_G_CT1A 260_G_CT1B 260_G_CT2A 260_G_CT2B 260_G_ST1 260_G_ST2 261_G_1 262_G_1 264_G_1 265_G_H1 265_G_H2 266_G_H1 266_G_H2 266_G_H3 267_G_1 267_G_2 268_G_H1 268_G_H2 268_G_H3 268_G_H4 269_G_H1 269_G_H2 270_G_H1 270_G_H2 272_G_1 272_G_2 274_G_1 274_G_2 274_G_3 275_G_H1 275_G_H2 276_G_1 277_G_3 279_G_1 279_G_2 280_G_1 281_G_1 282_G_1 283_G_1 284_G_1 285_G_HC1 286_G_U11 286_G_U12 286_G_U13 286_G_U14 286_G_U16 286_G_U17 286_G_U18 286_G_U20 286_G_U5 286_G_U6 286_G_U7 286_G_U8 287_G_H1 287_G_H2 289_G_1 289_G_2 290_G_1 291_G_1 292_G_1 292_G_2 293_G_1 293_G_2 293_G_3 293_G_4 294_G_1 294_G_2 295_G_1 295_G_2 296_G_1 296_G_2 296_G_3 297_G_1 314_G_1 314_G_2 316_G_1 317_G_1 317_G_2 317_G_3 317_G_4 318_G_3 318_G_4 318_G_5 318_G_6 319_G_1 319_G_2 319_G_3 319_G_4 319_G_5 320_G_1 320_G_2 321_G_1 321_G_2 322_G_1 322_G_2 323_G_1 323_G_2 323_G_3 324_G_1 324_G_2 324_G_3 325_G_1 325_G_2 325_G_3 325_G_4 325_G_5 326_G_1 326_G_2 327_G_1 328_G_1 328_G_2 328_G_3 332_G_1 332_G_2 336_G_2 337_G_1 338_G_1 338_G_2 339_G_1 339_G_2 34_G_1P 340_G_1 340_G_2 340_G_3 340_G_4 342_G_1 342_G_2 344_G_1 344_G_2 353_G_1 354_G_1 357_G_1 357_G_2 358_G_MV3A 358_G_MV3B 358_G_MV3C 358_G_MV4A 358_G_MV4B 358_G_MV4C 361_G_1 361_G_2 361_G_3 361_G_4 363_G_1 365_G_1 365_G_2 376_G_1 376_G_2 376_G_3 377_G_1 377_G_2 377_G_8A 377_G_8BC 380_G_1 380_G_2 381_G_1 381_G_2 382_G_1 382_G_2 382_G_3 385_G_1 385_G_2 386_G_1 386_G_2 387_G_1 387_G_2 388_G_1 388_G_2 389_G_2 389_G_2A 389_G_30 389_G_31 389_G_32 391_G_1 392_G_7 393_G_1 394_G_1 394_G_2 396_G_1 397_G_1 398_G_1 398_G_2 399_G_10A 399_G_10B 399_G_5 400_B_1 400_B_2 400_G_10 400_G_11 400_G_12 400_G_13 400_G_14 400_G_15 400_G_16 400_G_8 400_G_9 401_G_1 402_G_1 403_G_1 403_G_2 404_B_1 404_B_2 404_G_4 404_G_5 404_G_6 404_G_7 407_G_1 408_G_6 408_G_7 408_G_8 409_G_1 410_G_1 412_G_2P 413_G_3P 414_G_1 415_G_H1 416_G_1 416_G_2 416_G_3 417_G_1 418_G_1 419_G_1 422_G_GT5 422_G_ST1 424_G_1 425_G_1 425_G_2 426_G_1 427_G_1 428_G_1 430_G_H1 430_G_H2 431_G_H1 431_G_H2 432_G_H1 433_G_1 435_G_H1 435_G_H2 435_G_H4 436_G_1 436_G_2 436_G_3 436_G_4 437_G_1 437_G_3 437_G_5 439_G_1 439_G_2 439_G_3 439_G_4 440_G_1 440_G_2 441_G_1 441_G_2 441_G_3 442_G_1 442_G_2 443_G_1 443_G_2 443_G_3 444_G_1 444_G_2 445_G_1 445_G_2 445_G_3 445_G_4 445_G_5 445_G_S1 445_G_S2 447_G_1 447_G_2 447_G_3 447_G_4 450_G_1 450_G_2 451_G_1 451_G_2 454_G_1 454_G_2 455_G_1 457_G_HC1 457_G_HC2 479_G_1 480_G_1 481_G_1 482_G_1 483_G_1 484_G_1 487_G_1 489_G_1 50037_G_UNT1 50037_G_UNT2 50066_G_UNT1 50066_G_UNT2 50129_G_1641 50129_G_1642 50129_G_8332 50134_G_GTAG 50134_G_GTBG 50134_G_GTCG 50134_G_GTDG 50147_G_1 50156_G_GEN1 50179_G_GEN1 50179_G_GEN2 50180_G_GEN1 50210_G_GEN1 50210_G_GEN2 50216_G_GN91 50216_G_GN92 50216_G_GN93 50216_G_GN94 50216_G_GN95 50216_G_GN96 50218_G_U1 50219_G_U1 50223_G_1296 50233_G_4011 50322_G_GEN1 50350_G_GEN1 50352_G_1 50352_G_2 50375_G_GEN1 50388_B_K1 50388_B_K2 50393_G_FR1 50393_G_M1 50393_G_RO1 50393_G_RO2 50400_G_GEN1 50492_G_3 50541_G_GEN1 50541_G_ST1 50541_G_ST2 50546_G_GEN1 50748_G_GEN1 50748_G_GEN2 50755_G_GEN1 50755_G_GEN2 50766_G_ITLU1 50766_G_ITLU2 50766_G_OE31 50766_G_OE32 50849_G_GEN1 50849_G_GEN2 50850_G_GEN1 50850_G_GEN2 50851_G_GEN1 50851_G_GEN2 50892_G_GEN1 50892_G_GEN2 50961_G_GEN1 50964_G_IND 50964_G_SYN 510_G_1 52073_G_GEN1 52073_G_GEN2 52073_G_GEN3 52158_G_GEN1 52158_G_GEN2 531_G_1 534_G_1 535_G_1 537_G_1 537_G_2 537_G_3 54017_G_U1 54017_G_U2 54038_G_GEN1 54111_G_GE10 54111_G_GE11 54111_G_GE12 54111_G_GE13 54111_G_GEN1 54111_G_GEN14 54111_G_GEN2 54111_G_GEN3 54111_G_GEN4 54111_G_GEN5 54111_G_GEN6 54111_G_GEN7 54111_G_GEN8 54111_G_GEN9 54261_G_3385 54308_G_1 54343_G_GEN1 54554_G_GEN1 54554_G_GEN2 54554_G_GEN3 54555_G_GEN1 54555_G_GEN2 54653_G_KAN1 54654_G_KEK1 54689_G_1 54689_G_2 54689_G_3 54724_G_OEC21 54724_G_OEC22 54749_G_CTG 54749_G_STG 54996_G_4100 55009_G_GEN1 55084_G_GE1 55112_G_CT01 55112_G_CT02 55112_G_ST01 55182_G_STG 55182_G_X718 55182_G_X719 55217_G_CTG1 55217_G_CTG2 55217_G_STG3 55295_G_CT1 55295_G_CT2 55295_G_ST1 55333_G_CTG1 55333_G_CTG2 55333_G_CTG3 55333_G_STG1 55345_G_1-01 55345_G_1-02 55345_G_1-03 55393_G_CTG1 55393_G_CTG2 55393_G_STG1 55400_G_CTG1 55400_G_CTG2 55400_G_STG 55518_G_CTG1 55518_G_CTG2 55518_G_CTG3 55518_G_STG1 55656_G_CT01 55656_G_CT02 55656_G_CT04 55656_G_ST03 55656_G_ST05 55748_G_CAG5 55748_G_CTG1 55748_G_CTG2 55748_G_CTG3 55748_G_CTG4 55933_G_TCC1 55933_G_TPP1 55933_G_TPP2 55970_G_1 55970_G_2 55970_G_3 55983_G_TG51 55984_G_TG21 55985_G_CTG1 55985_G_CTG2 55985_G_STG 56026_G_CTG1 56026_G_CTG2 56026_G_STG 56041_G_M1 56041_G_M2 56041_G_M3 56046_G_1 56046_G_2 56078_G_1 56078_G_2 56078_G_3 56090_G_D190 56125_G_4152 56298_G_0001 56298_G_0002 56298_G_0003 56356_G_CT1 56356_G_ST1 56467_G_CTG1 56467_G_CTG2 56467_G_STG1 56476_G_A 56476_G_B 56476_G_C 56532_G_A 56532_G_B 56532_G_C 56615_G_G100 56803_G_1 56803_G_2 56803_G_3 56803_G_4 56832_G_GE1 56832_G_GE2 56832_G_GE3 56832_G_GE4 57122_G_CTG1 57122_G_STG1 57267_G_1 57267_G_2 57267_G_3 57267_G_4 57364_G_1 57364_G_2 57475_G_HRP1 57482_G_CTG1 57482_G_CTG2 57482_G_CTG3 57482_G_CTG4 57482_G_CTG5 57482_G_CTG6 57482_G_CTG7 57482_G_CTG8 57515_G_GT1 57515_G_GT2 57515_G_GT3 57515_G_GT4 57515_G_GT5 57555_G_CTG1 57555_G_CTG2 57555_G_CTG3 57564_G_CTG 57564_G_STG2 57584_G_NT2 57584_G_ST1 57584_G_STG 57854_G_2T1 57854_G_2T2 57854_G_2T3 57854_G_3T1 57854_G_3T2 57901_G_5 57901_G_6 57901_G_7 57901_G_8 57978_G_CT1 57978_G_ST1 58198_G_GTG1 58198_G_GTG2 58198_G_STG1 585_G_1 585_G_2 585_G_3 586_G_1 59428_G_GENE1 59428_G_GENE2 6099_G_1 6099_G_2 6158_G_1 6158_G_2 6196_G_1 6196_G_2 626_G_1 632_G_1 6449_G_1 6479_G_1A 6479_G_3 6479_G_4 6479_G_6 6480_G_2 6480_G_3 6612_G_1 6643_G_1 6644_G_1 6645_G_1 6645_G_2 6646_G_1 6647_G_1 682_G_1 7066_G_1 7066_G_2 7072_G_1 7072_G_2 7072_G_3 7129_G_TD1 714_G_1 7147_G_3 7147_G_4 7147_G_5 7151_G_1 7151_G_2 7189_G_1 72_G_1 7229_G_1 7266_G_2 7266_G_3 7307_G_4 7307_G_5 7307_G_6 7338_G_NA1 7368_G_1 7368_G_2 7369_G_3 7369_G_4 745_G_1 7489_G_G1 7489_G_G2 7507_G_1 751_G_1 7527_G_2 7527_G_CCCT 7551_G_CCST 7551_G_CT1A 7551_G_CT1B 7552_G_CCCT 7552_G_CCST 7646_G_1 7646_G_2 7646_G_3 776_G_1 7907_G_1 7907_G_2 7907_G_3 7911_G_1 7942_G_10 7942_G_11 7942_G_12 7942_G_2 7942_G_3 7942_G_4 7942_G_6 7942_G_7 7942_G_8 839_G_7P 846_G_1 846_G_2 846_G_3 902_G_1 905_G_1 10169_G_GEN1 10169_G_GEN2 377_G_5 55151_G_GEN1 55151_G_GEN2 55151_G_GEN3 55151_G_GEN4 50571_G_GEN1 50831_G_GEN1 10472_B_B300 10387_G_3 10387_G_1A 10748_G_U4J16 6704_G_10 6211_G_GEN1 6704_G_14 10175_G_5083 50632_B_1 10684_B_BLR22 10496_G_GTAG 151_G_1 341_G_CT3 6060_G_4 10110_G_GEN1 50299_G_GEN1 50750_G_GEN1 52169_G_B 57585_G_1 10349_G_GEN1 10156_G_GEN3 399_G_GT14 55510_G_CPP4 55541_G_CTG3 55698_G_HEP1 55810_G_S5 55951_G_AMP1 56232_G_1 7449_G_NA1 246_G_IC1 56135_G_2 56471_G_1 56569_G_2 57001_G_GEN1 57483_G_CTG2 59074_G_EG6B 59557_G_AC2FC 10661_B_4 10052_B_BLR1 50049_B_BLRC 10144_B_BLR3 54238_B_BIOMS1 10601_G_GEN1 10091_G_GEN1 10091_G_G2 57696_G_1 60918_G_00003 50119_G_GENA 56090_G_D182 ;

set Wind :=
wind ;

set Solar :=
solar ;

set Vehicle :=
vehicle ;

param SimHours := 48;
param SimDays:= 2;

param HorizonHours := 48;

param regup_margin := 0.064;

param regdown_margin := 0.072;

param:	maxcap	mincap	opcost	minup	ramp	st_cost	var_om	fix_om	regcost	:=
6480_G_3	18.0	18.0	0.023008202000000002	0	18.0	0	0.0	14130	9999.0	
6612_G_1	38.6	38.6	0.012699839	0	38.6	0	0.0	14130	9999.0	
6643_G_1	1.0	1.0	0.003217595	0	1.0	0	0.0	14130	9999.0	
6644_G_1	4.9	4.9	0.025954695	0	4.9	0	0.0	14130	9999.0	
6645_G_1	3.6	3.6	0.025971311	0	3.6	0	0.0	14130	9999.0	
6645_G_2	3.6	3.6	0.039141108	0	3.6	0	0.0	14130	9999.0	
6646_G_1	9.9	9.9	0.049120094	0	9.9	0	0.0	14130	9999.0	
6647_G_1	5.1	5.1	0.013025523999999998	0	5.1	0	0.0	14130	9999.0	
682_G_1	155.0	155.0	0.007546954	0	155.0	0	0.0	14130	9999.0	
7066_G_1	3.0	3.0	0.04243144099999999	0	3.0	0	0.0	14130	9999.0	
7066_G_2	0.6	0.6	0.044045130999999994	0	0.6	0	0.0	14130	9999.0	
7072_G_1	10.8	10.8	0.04013177	0	10.8	0	0.0	14130	9999.0	
7072_G_2	10.8	10.8	0.019394524	0	10.8	0	0.0	14130	9999.0	
7072_G_3	10.8	10.8	0.027770022000000002	0	10.8	0	0.0	14130	9999.0	
7129_G_TD1	3.0	3.0	0.022359121000000003	0	3.0	0	0.0	14130	9999.0	
714_G_1	1.5	1.5	0.00048781	0	1.5	0	0.0	14130	9999.0	
7147_G_3	1.0	1.0	0.032358072	0	1.0	0	0.0	14130	9999.0	
7147_G_4	1.0	1.0	0.027649319	0	1.0	0	0.0	14130	9999.0	
7147_G_5	1.0	1.0	0.015550238999999999	0	1.0	0	0.0	14130	9999.0	
7151_G_1	2.5	2.5	0.001078357	0	2.5	0	0.0	14130	9999.0	
7151_G_2	2.5	2.5	0.0051526670000000005	0	2.5	0	0.0	14130	9999.0	
7189_G_1	2.0	2.0	0.023147424	0	2.0	0	0.0	14130	9999.0	
72_G_1	10.1	10.1	0.048662721	0	10.1	0	0.0	14130	9999.0	
7229_G_1	6.1	6.1	0.024392628	0	6.1	0	0.0	14130	9999.0	
7266_G_2	37.0	37.0	32.27996829	0	37.0	0	3.6	13170	3.227996829	
7266_G_3	48.0	48.0	32.27707472	0	48.0	0	3.6	13170	3.227707472	
7307_G_4	27.0	27.0	31.73467938	0	27.0	0	3.6	13170	3.173467938	
7307_G_5	41.0	41.0	31.71703756	0	41.0	0	3.6	13170	3.1717037560000003	
7307_G_6	41.0	41.0	31.74484948	0	41.0	0	3.6	13170	3.174484948	
7338_G_NA1	23.4	23.4	0.047659016	0	23.4	0	0.0	14130	9999.0	
7368_G_1	27.0	27.0	0.017670765	0	27.0	0	0.0	100000	0.001767076	
7368_G_2	27.0	27.0	0.047126140999999996	0	27.0	0	0.0	100000	0.004712614	
7369_G_3	30.1	30.1	0.016093063	0	30.1	0	0.0	100000	0.001609306	
7369_G_4	48.0	48.0	0.048150245	0	48.0	0	0.0	100000	0.004815025	
745_G_1	23.9	23.9	0.018727201000000002	0	23.9	0	0.0	14130	9999.0	
7489_G_G1	1.0	1.0	0.023544232999999998	0	1.0	0	0.0	14130	9999.0	
7489_G_G2	2.5	2.5	0.008346128000000001	0	2.5	0	0.0	14130	9999.0	
7507_G_1	1.9	1.9	0.01798442	0	1.9	0	0.0	14130	9999.0	
751_G_1	2.9	2.9	0.038513128	0	2.9	0	0.0	14130	9999.0	
7527_G_2	16.6	16.6	37.34436266	0	16.6	0	3.6	13170	3.7344362660000003	
7527_G_CCCT	51.2	51.2	37.33465111	0	51.2	0	3.6	13170	3.733465111	
7551_G_CCST	37.6	37.6	31.04321778	0	37.6	0	3.6	13170	3.104321778	
7551_G_CT1A	47.6	47.6	31.04341125	0	47.6	0	3.6	13170	3.104341125	
7551_G_CT1B	47.6	47.6	31.04208501	0	47.6	0	3.6	13170	3.1042085010000005	
7552_G_CCCT	111.0	111.0	29.96078205	0	111.0	0	3.6	13170	2.996078205	
7552_G_CCST	53.0	53.0	29.99435639	0	53.0	0	3.6	13170	2.9994356389999997	
7646_G_1	5.0	5.0	0.044918415999999996	0	5.0	0	0.0	14130	9999.0	
7646_G_2	5.0	5.0	0.02713768	0	5.0	0	0.0	14130	9999.0	
7646_G_3	1.5	1.5	0.008900871999999999	0	1.5	0	0.0	14130	9999.0	
776_G_1	9.0	9.0	0.037789212	0	9.0	0	0.0	14130	9999.0	
7907_G_1	55.0	55.0	0.03747529	0	55.0	0	0.0	14130	9999.0	
7907_G_2	55.0	55.0	0.010665477	0	55.0	0	0.0	14130	9999.0	
7907_G_3	55.0	55.0	0.031309473	0	55.0	0	0.0	14130	9999.0	
7911_G_1	11.5	11.5	0.006812454	0	11.5	0	0.0	14130	9999.0	
7942_G_10	3.3	3.3	0.018841839	0	3.3	0	0.0	14130	9999.0	
7942_G_11	3.3	3.3	0.02712058	0	3.3	0	0.0	14130	9999.0	
7942_G_12	3.3	3.3	0.047286792	0	3.3	0	0.0	14130	9999.0	
7942_G_2	3.3	3.3	0.033776553	0	3.3	0	0.0	14130	9999.0	
7942_G_3	3.3	3.3	0.045767540999999995	0	3.3	0	0.0	14130	9999.0	
7942_G_4	3.3	3.3	0.034912671	0	3.3	0	0.0	14130	9999.0	
7942_G_6	3.3	3.3	0.046782752000000004	0	3.3	0	0.0	14130	9999.0	
7942_G_7	3.3	3.3	0.044044887000000005	0	3.3	0	0.0	14130	9999.0	
7942_G_8	3.3	3.3	0.012502923999999999	0	3.3	0	0.0	14130	9999.0	
839_G_7P	0.9	0.9	0.025624237999999997	0	0.9	0	0.0	14130	9999.0	
846_G_1	0.5	0.5	0.017396533	0	0.5	0	0.0	14130	9999.0	
846_G_2	0.5	0.5	0.029367344	0	0.5	0	0.0	14130	9999.0	
846_G_3	0.5	0.5	0.024308447	0	0.5	0	0.0	14130	9999.0	
902_G_1	10.0	10.0	0.026092425	0	10.0	0	0.0	100000	0.002609243	
905_G_1	17.0	17.0	0.044515132	0	17.0	0	0.0	14130	9999.0	
10169_G_GEN1	41.3	41.3	32.63090689	0	41.3	0	3.6	13170	3.2630906889999998	
10169_G_GEN2	8.0	8.0	32.67359102	0	8.0	0	3.6	13170	3.267359102	
377_G_5	40.0	40.0	51.79120213	0	40.0	0	4.47	37800	5.179120213	
55151_G_GEN1	243.7	243.7	27.13527675	0	243.7	0	3.6	13170	2.713527675	
55151_G_GEN2	241.6	241.6	27.09432668	0	241.6	0	3.6	13170	2.7094326680000003	
55151_G_GEN3	237.4	237.4	27.19410136	0	237.4	0	3.6	13170	2.719410136	
55151_G_GEN4	242.7	242.7	27.07395434	0	242.7	0	3.6	13170	2.707395434	
50571_G_GEN1	60.9	60.9	8.798925647999999	0	60.9	0	8.75	392820	9999.0	
50831_G_GEN1	2.0	2.0	8.799636872	0	2.0	0	8.75	392820	9999.0	
10472_B_B300	59.2	59.2	8.770663172999999	0	59.2	0	8.75	392820	9999.0	
10387_G_3	39.8	39.8	8.793155849	0	39.8	0	8.75	392820	9999.0	
10387_G_1A	126.2	126.2	8.763091763	0	126.2	0	8.75	392820	9999.0	
10748_G_U4J16	37.0	37.0	8.769090838	0	37.0	0	8.75	392820	9999.0	
6704_G_10	3.6	3.6	199.04181780000002	0	3.6	0	15.45	7340	9999.0	
6211_G_GEN1	189.6	189.6	260.2585015	0	189.6	0	15.45	7340	9999.0	
6704_G_14	4.2	4.2	199.0659211	0	4.2	0	15.45	7340	9999.0	
10175_G_5083	16.5	16.5	216.05732569999998	0	16.5	0	15.45	7340	9999.0	
50632_B_1	47.9	47.9	8.782945277	0	47.9	0	8.75	392820	9999.0	
10684_B_BLR22	272.1	272.1	53.10695765	0	272.1	0	4.47	37800	5.310695765	
10496_G_GTAG	293.6	293.6	44.29893521	0	293.6	0	15.45	7340	9999.0	
151_G_1	242.0	242.0	69.73598813	0	242.0	0	15.45	7340	9999.0	
341_G_CT3	296.8	296.8	65.46032206	0	296.8	0	15.45	7340	9999.0	
6060_G_4	52.7	52.7	68.43005702	0	52.7	0	15.45	7340	9999.0	
10110_G_GEN1	269.4	269.4	57.34968443	0	269.4	0	15.45	7340	9999.0	
50299_G_GEN1	299.2	299.2	51.56309033	0	299.2	0	15.45	7340	9999.0	
50750_G_GEN1	235.6	235.6	65.17448496	0	235.6	0	15.45	7340	9999.0	
52169_G_B	282.7	282.7	58.73754393	0	282.7	0	15.45	7340	9999.0	
57585_G_1	287.5	287.5	60.24692211	0	287.5	0	15.45	7340	9999.0	
10349_G_GEN1	95.5	95.5	43.86425379999999	0	95.5	0	15.45	7340	9999.0	
10156_G_GEN3	263.0	263.0	52.49413234	0	263.0	0	15.45	7340	9999.0	
399_G_GT14	280.8	280.8	51.53463059	0	280.8	0	15.45	7340	9999.0	
55510_G_CPP4	272.6	272.6	53.30340127	0	272.6	0	15.45	7340	9999.0	
55541_G_CTG3	274.8	274.8	51.68995963	0	274.8	0	15.45	7340	9999.0	
55698_G_HEP1	274.2	274.2	51.69280267	0	274.2	0	15.45	7340	9999.0	
55810_G_S5	300.0	300.0	57.00848713	0	300.0	0	15.45	7340	9999.0	
55951_G_AMP1	266.3	266.3	53.41315846	0	266.3	0	15.45	7340	9999.0	
56232_G_1	277.8	277.8	54.56764751	0	277.8	0	15.45	7340	9999.0	
7449_G_NA1	141.1	141.1	51.17627647	0	141.1	0	15.45	7340	9999.0	
246_G_IC1	270.4	270.4	50.7625909	0	270.4	0	15.45	7340	9999.0	
56135_G_2	291.0	291.0	50.50914256	0	291.0	0	15.45	7340	9999.0	
56471_G_1	292.5	292.5	50.51097377	0	292.5	0	15.45	7340	9999.0	
56569_G_2	256.9	256.9	50.74952586	0	256.9	0	15.45	7340	9999.0	
57001_G_GEN1	291.2	291.2	50.44510149	0	291.2	0	15.45	7340	9999.0	
57483_G_CTG2	299.0	299.0	52.34130979	0	299.0	0	15.45	7340	9999.0	
59074_G_EG6B	228.5	228.5	51.66249984	0	228.5	0	15.45	7340	9999.0	
59557_G_AC2FC	13.0	13.0	71.90646829	0	13.0	0	43.0	0	9999.0	
10661_B_4	35.0	35.0	5.306099746	0	35.0	0	5.26	105630	9999.0	
10052_B_BLR1	296.6	296.6	5.260002223	0	296.6	0	5.26	105630	9999.0	
50049_B_BLRC	183.6	183.6	5.28911885	0	183.6	0	5.26	105630	9999.0	
10144_B_BLR3	26.5	26.5	5.279048624	0	26.5	0	5.26	105630	9999.0	
54238_B_BIOMS1	111.1	111.1	5.303635095	0	111.1	0	5.26	105630	9999.0	
10601_G_GEN1	44.8	44.8	5.268497319	0	44.8	0	5.26	105630	9999.0	
10091_G_GEN1	18.6	18.6	5.300056016	0	18.6	0	5.26	105630	9999.0	
10091_G_G2	46.0	46.0	5.29205445	0	46.0	0	5.26	105630	9999.0	
57696_G_1	11.0	11.0	5.262487238	0	11.0	0	5.26	105630	9999.0	
60918_G_00003	26.0	26.0	5.261132662	0	26.0	0	5.26	105630	9999.0	
50119_G_GENA	45.6	45.6	4.493197164	0	45.6	0	4.47	37800	9999.0	
56090_G_D182	11.2	11.2	4.478072026	0	11.2	0	4.47	37800	9999.0	
;

param:	opcost_w	minup_w	ramp_w	st_cost_w	var_om_w	:=

wind	0.025673631000000002	0	50.12	0	0	
;

param:	opcost_s	minup_s	ramp_s	st_cost_s	var_om_s	:=

solar	0.02545466	0	15.37	0	0	
;

param:	SimDemand:=
1	26938.0
2	25315.0
3	24354.0
4	23649.0
5	23324.0
6	23283.0
7	23272.0
8	23928.0
9	24504.0
10	25297.0
11	26265.0
12	27735.0
13	29391.0
14	31113.0
15	32720.0
16	34347.0
17	35803.0
18	37004.0
19	37145.0
20	36088.0
21	34735.0
22	32750.0
23	30083.0
24	27591.0
25	25614.0
26	24108.0
27	22996.0
28	22391.0
29	22074.0
30	21908.0
31	21676.0
32	21980.0
33	22366.0
34	23029.0
35	24042.0
36	25653.0
37	27439.0
38	29273.0
39	31204.0
40	32940.0
41	34538.0
42	35832.0
43	35969.0
44	34868.0
45	33570.0
46	31619.0
47	29042.0
48	26647.0
;

param:	maxcap_s:=
1	-8.788269999999999	
2	-9.56754	
3	-9.91254	
4	-11.20422	
5	-12.4469	
6	-4.41375	
7	11.06523	
8	1874.37852	
9	7408.84553	
10	10802.54377	
11	11453.97174	
12	11361.7892	
13	11321.335659999999	
14	11395.51945	
15	10416.26878	
16	6424.389679999999	
17	1112.1246199999998	
18	-10.04748	
19	-10.16596	
20	-10.16587	
21	-9.91654	
22	-9.88158	
23	-10.835460000000001	
24	-17.04244	
25	-17.882939999999998	
26	-18.01075	
27	-18.222070000000002	
28	-19.28296	
29	-21.435660000000002	
30	-15.434439999999999	
31	-3.03076	
32	1832.47591	
33	7599.66066	
34	10861.58207	
35	11284.27294	
36	11132.53102	
37	11158.98062	
38	11306.82982	
39	10659.170320000001	
40	6655.23642	
41	991.8104599999999	
42	3.7943300000000004	
43	-1.72636	
44	-10.9567	
45	-11.50073	
46	-11.43259	
47	-12.43489	
48	-11.1791	
;

param:	maxcap_w:=
1	2460.43148	
2	2170.48339	
3	2108.0376100000008	
4	2070.03619	
5	2027.5194399999998	
6	1943.4328899999998	
7	1919.33602	
8	1852.42592	
9	1888.9223600000003	
10	1813.7779699999999	
11	1885.99677	
12	2012.04965	
13	1756.63856	
14	1412.39522	
15	1161.4340000000002	
16	802.1885900000001	
17	603.5613000000002	
18	522.76097	
19	437.54051	
20	446.73175999999995	
21	402.37121	
22	369.56965	
23	309.52988999999997	
24	297.1981800000001	
25	250.19274	
26	256.90677	
27	302.64984	
28	298.20522	
29	332.67625	
30	383.92373	
31	395.77907999999996	
32	438.76481	
33	422.94345	
34	464.81751	
35	452.88731	
36	483.10016	
37	481.52459000000005	
38	315.20091	
39	301.59539	
40	212.80595	
41	170.76533999999998	
42	183.80112	
43	260.341	
44	279.37015	
45	284.84623	
46	304.25712000000004	
47	316.25047	
48	301.2431200000001	
;

param:	gen_capacity_veh	regup_capacity_veh	regdown_capacity_veh	:=

1	0.0	135166.66666666666	300833.3333333333	
2	0.0	180666.66666666666	255333.33333333334	
3	0.0	204466.66666666666	231533.33333333334	
4	0.0	229333.33333333334	206666.66666666666	
5	0.0	172766.66666666666	261833.33333333302	
6	0.0	184606.66666666666	237266.66666666666	
7	0.0	207079.99999999988	198300.0	
8	0.0	185326.66666666666	193080.0	
9	0.0	174060.0	204853.33333333334	
10	0.0	172133.33333333334	200946.66666666666	
11	0.0	170266.66666666666	200933.33333333334	
12	0.0	192093.33333333334	172726.66666666666	
13	0.0	184340.0	185953.33333333334	
14	0.0	190319.99999999985	186357.3616629338	
15	0.0	251220.0	100800.0	
16	0.0	259746.66666666666	78320.0	
17	0.0	244306.66666666666	91166.66666666667	
18	0.0	190013.33333333334	148366.66666666666	
19	0.0	223020.0	148566.66666666666	
20	0.0	211360.0	175773.33333333334	
21	0.0	203566.66666666666	182520.0	
22	0.0	214746.66666666666	190373.33333333334	
23	0.0	339646.6666666667	87033.33333333333	
24	0.0	394033.3333333333	41966.666666666664	
25	0.0	135166.66666666666	300833.3333333333	
26	0.0	180666.66666666666	255333.33333333334	
27	0.0	204466.66666666666	231533.33333333334	
28	0.0	229333.33333333334	206666.66666666666	
29	0.0	172766.66666666666	261833.33333333302	
30	0.0	184606.66666666666	237266.66666666666	
31	0.0	207079.99999999988	198300.0	
32	0.0	185326.66666666666	193080.0	
33	0.0	174060.0	204853.33333333334	
